SMILES,id,QM,Reserve1,NMR,Reserve2
c1ccc(cn1)Br,1,-0.689064581478677,0,0.7084201144755462,0
C1=C[C@H]2C[C@@H]1C=C2,3,0.16795185849878688,0,-0.20441765146011884,0
c1ccc(cc1)F,2,-0.5127078473656674,0,0.5381613143696613,0
CC(C)(C)Cl,1,0.24242920437918153,0,-0.36472626194942626,0
c1ccon1,1,-0.30192290619473966,0,0.3190728800342745,0
c1cncc(n1)N,4,-1.2364028120525195,0,1.2615769520489952,0
C(C)(OC)OC,1,1.278261536116649,0,-1.2436596780804563,0
[C@H]1(CC(=O)O1)C,0,0.3746967549639385,0,-0.33487569309969306,0
C(C)(C)Cl,0,0.4823727290787543,0,-0.6024252361232268,0
c1(c(nc[nH]1)C#N)C#N,1,-0.45316110148488037,0,0.5326334312493404,0
C1CCC(=O)CC1,1,1.058693889063599,0,-1.0888789507114698,0
OCCCCCCN,6,0.7883622020118844,0,-0.8189339916691305,0
C=C(C=C)C,0,-0.5513517532470043,0,0.5038884390236714,0
c1c(cccc1)N(C)C,0,-0.4305017203090055,0,0.48656773857999913,0
C1CCC(C1)Br,3,0.5117069667250418,0,-0.6040836010593231,0
OCCCCNCC,6,0.799077103188073,0,-0.7865037440299143,0
C1CCC(CC1)Cl,1,1.0889063972980988,0,-1.1307065996552317,0
c1n[nH]c(=O)[nH]1,0,-0.8706909391209597,0,0.9094507972845515,0
N(C)(C)C(CO)(C)C,6,1.1763821478840342,0,-1.2267075031781387,0
c12c([nH]cn2)[N]C=N[CH]1,6,-1.2016232967593163,0,1.2112732156540749,0
CC(C)(C)C#C,2,1.0664226702398665,0,-1.0203332000194902,0
c1cccn1C,5,0.9624354325955423,0,-0.9340982233424835,0
C1CCC=CC1,2,1.1071744255329128,0,-1.1220462494333956,0
c1(ccn(n1)C)N,1,-0.04406266149563788,0,0.11896351107865634,0
c1ncccn1,2,-1.2941930167568823,0,1.313907578921367,0
c1cc(ccc1)Br,2,-0.8917694332380526,0,0.667329516614494,0
C(=O)(C)C#C,4,0.10331114320636915,0,-0.1380830540162676,0
NCCCOC(C)C,2,0.8732031408331826,0,-0.9915882077938214,0
c12c([C](N=C[N]1)N)cn[nH]2,2,-1.2436046308758595,0,1.3210938269777845,0
C(=C(\C)/C(C)C)\C,2,1.255075192587847,0,-1.3494265084492636,0
C1CCC(=O)C1,0,1.135103430238061,0,-1.1588988035688685,0
CCCl,1,0.7444486726012746,0,-0.8548652319512167,0
C1CC1,0,1.661538820812453,0,-1.643509890450338,0
C1=C[C@H]2C[C@@H]1C=C2,2,0.6228960231927059,0,-0.6632319504467573,0
C(=O)(C)N(C)C,2,1.192015364354211,0,-1.1957513577043415,0
C(=CC)(C)C,0,-0.9460465555895664,0,0.8421948859873132,0
CCCOCCCN,4,0.3395659314354505,0,-0.3184763065094076,0
c1cccc(n1)NN,4,-1.376750452048829,0,1.38503300840283,0
N(C)(C)C#N,3,-0.6822140708906219,0,0.609286743851124,0
n1ccccn1,2,-0.7394773132420572,0,0.7629618945960464,0
